Smp Year,Well,Smp date,SMP,Name,DOB,Cyst,Sex,Age,Unit,Site,OD_Values,R,Concentration,Calculation,Plate,Series,V=WellOD-AvgN/AvgP-AvgN,ODV,AVG NOD,AVG POD,Results
2014,E6,10/28/14,458,Jude,5/2/08,,M,SA,J,SK,0.139,R,Range?,Range?,4,W,-0.134862437,-13.48624368,0.129,0.8905,N
2014,F7,10/28/14,462,Sean,10/24/07,,M,SA,AMG3,SK,0.155,R,Range?,Range?,4,W,-0.118862437,-11.88624368,0.129,0.8905,N
2014,F10,9/16/14,195,Gohnetti,10/1/00,,M,A,B,SK,0.079,R,Range?,Range?,3,S,-0.117204508,-11.72045075,0.0735,0.599,N
2015,C6,5/11/15,66-67,Gashaw,1/27/05,,M,A,M1,SK,0.08,,,,3,S,-0.116204508,-11.62045075,0.0735,0.599,N
2014,F5,10/24/14,424,B38,UN,,M,SA,AMG4,SK,0.165,R,Range?,Range?,4,W,-0.108862437,-10.88624368,0.129,0.8905,N
2014,C10,9/6/14,175,Biggie,7/19/14,,M,I,B,SK,0.09,R,Range?,Range?,3,S,-0.106204508,-10.62045075,0.0735,0.599,N
2015,A5,5/13/15,75,Gashaw,1/27/05,,M,A,M1,SK,0.092,R,Range?,Range?,3,S,-0.104204508,-10.42045075,0.0735,0.599,N
2014,E12,10/26/14,444,Millie,12/10/13,,F,I,M1,SK,0.093,R,Range?,Range?,3,S,-0.103204508,-10.32045075,0.0735,0.599,N
2014,H12,10/19/14,409,Violet,2/14/05,,F,A,V,SK,0.093,R,Range?,Range?,3,S,-0.103204508,-10.32045075,0.0735,0.599,N
2014,G8,9/30/14,BS 13,B16,UN,,M,A,AMG2,LL,0.172,R,Range?,Range?,4,W,-0.101862437,-10.18624368,0.129,0.8905,N
2014,C4,10/21/14,420,G Juv M,UN,,M,J,G,SK,0.172,R,Range?,Range?,4,W,-0.101862437,-10.18624368,0.129,0.8905,N
2014,A11,10/6/14,302,Fabio,4/5/06,,M,A,Z5,SK,0.095,R,Range?,Range?,3,S,-0.101204508,-10.12045075,0.0735,0.599,N
2014,G11,10/30/14,BS 70,YJF2,UN,,F,J,U,CH,0.175,R,0.462,0.5,4,W,-0.098862437,-9.886243683,0.129,0.8905,N
2015,A4,5/16/15,132-133,Mhetik,3/29/02,,M,A,J,SK,0.1005,,,,3,S,-0.095704508,-9.570450751,0.0735,0.599,N
2015,G3,5/15/15,111-112,Demon,12/10/06,,M,A,D,SK,0.1015,,,,3,S,-0.094704508,-9.470450751,0.0735,0.599,N
2014,E8,9/4/14,154,Bianca,8/16/10,,F,SA,B,SK,0.086,R,Range?,Range?,5,S,-0.094630561,-9.463056126,0.07625,0.7305,N
2014,F9,9/30/14,BS 20,B21,UN,,M,A,AMG1,LL,0.182,R,2.885,2.9,4,W,-0.091862437,-9.186243683,0.129,0.8905,N
2014,B4,8/11/14,7,Noha,4/11/03,,M,A,V,SK,0.091,R,Range?,Range?,5,S,-0.089630561,-8.963056126,0.07625,0.7305,N
2014,B8,9/4/14,165,Zara,11/1/05,,F,A,Z3,SK,0.091,R,Range?,Range?,5,S,-0.089630561,-8.963056126,0.07625,0.7305,N
2015,D4,5/16/15,130,Gashaw,1/27/05,,M,A,M1,SK,0.107,R,Range?,Range?,3,S,-0.089204508,-8.920450751,0.0735,0.599,N
2015,D7,5/16/15,131,Erckel,7/8/06,,M,A,J,SK,0.108,R,Range?,Range?,3,S,-0.088204508,-8.820450751,0.0735,0.599,N
2014,H9,9/15/15,191,Dessie,1/27/03,,F,A,D,SK,0.109,R,Range?,Range?,3,S,-0.087204508,-8.720450751,0.0735,0.599,N
2014,G9,9/30/14,BS 21,B11,UN,,M,A,AMG2,LL,0.188,R,4.237,4.2,4,W,-0.085862437,-8.586243683,0.129,0.8905,N
2014,A3,9/1/14,137,Gladys,6/1/96,,F,A,G,SK,0.171,R,Range?,Range?,3,W,-0.085487871,-8.548787135,0.166,1.8345,N
2014,B4,9/3/14,148,Virga,11/8/11,,F,J,V,SK,0.171,R,Range?,Range?,3,W,-0.085487871,-8.548787135,0.166,1.8345,N
2014,E5,10/24/14,427,B39,UN,,M,SA,AMG4,SK,0.189,R,4.473,4.5,4,W,-0.084862437,-8.486243683,0.129,0.8905,N
2014,A7,10/27/14,447,Monica,6/6/93,,F,A,M1,SK,0.19,R,4.66,4.7,4,W,-0.083862437,-8.386243683,0.129,0.8905,N
2014,A5,9/4/14,156,Bossy,9/25/10,,F,SA,B,SK,0.173,R,Range?,Range?,3,W,-0.083487871,-8.348787135,0.166,1.8345,N
2014,A8,9/6/14,169,Mhetik,3/29/02,,M,A,J,SK,0.098,R,Range?,Range?,5,S,-0.082630561,-8.263056126,0.07625,0.7305,N
2014,F3,8/14/14,47,Imposter,2/1/06,,M,A,C3,SK,0.101,R,Range?,Range?,5,S,-0.079630561,-7.963056126,0.07625,0.7305,N
2015,A3,5/13/15,82,Setey,7/25/02,,M,A,U,SK,0.117,R,Range?,Range?,3,S,-0.079204508,-7.920450751,0.0735,0.599,N
2014,B9,9/17/14,197,Blomkvist,11/27/10,,M,J,G,SK,0.179,R,Range?,Range?,3,W,-0.077487871,-7.748787135,0.166,1.8345,N
2015,A7,5/14/15,88,Vodka,3/24/03,,M,A,T,SK,0.12,R,Range?,Range?,3,S,-0.076204508,-7.620450751,0.0735,0.599,N
2014,B6,9/6/14,166,Sol,12/27/04,,M,A,B,SK,0.184,R,Range?,Range?,3,W,-0.072487871,-7.248787135,0.166,1.8345,N
2014,E11,9/4/14,160,Isaac,7/9/10,,M,J,C5,SK,0.124,R,Range?,Range?,3,S,-0.072204508,-7.220450751,0.0735,0.599,N
2014,E7,10/28/14,460,Gashaw,1/27/05,,M,A,M1,SK,0.203,R,7.499,7.5,4,W,-0.070862437,-7.086243683,0.129,0.8905,N
2014,A11,10/30/14,BS 71,BBL1,UN,,U,I,U,CH,0.05,R,Range?,Range?,1,W,-0.070450098,-7.045009833,0.08075,2.034,N
2014,D12,10/5/14,294,Tea,6/4/02,,F,A,T,SK,0.127,R,Range?,Range?,3,S,-0.069204508,-6.920450751,0.0735,0.599,N
2015,E7,5/15/15,121-122,Vodka,3/24/03,,M,A,T,SK,0.1285,,,,3,S,-0.067704508,-6.770450751,0.0735,0.599,N
2014,H10,9/17/14,203,Keegle,3/1/01,,F,A,K,SK,0.115,R,Range?,Range?,5,S,-0.065630561,-6.563056126,0.07625,0.7305,N
2014,D2,8/11/14,5,Cauliflower,2/8/13,,F,J,C4,SK,0.139,R,Range?,Range?,10,W,-0.061825252,-6.182525221,0.14225,2.4285,N
2014,A11,9/21/14,219,Gavin,9/23/10,,M,J,G,SK,0.196,R,Range?,Range?,3,W,-0.060487871,-6.048787135,0.166,1.8345,N
2014,B5,8/13/14,34,Gashaw,1/27/05,,M,A,M1,SK,0.141,R,Range?,Range?,10,W,-0.059825252,-5.982525221,0.14225,2.4285,N
2014,C2,8/11/14,4,Coco,2/17/04,,F,A,C4,SK,0.142,R,Range?,Range?,10,W,-0.058825252,-5.882525221,0.14225,2.4285,N
2014,A7,8/31/14,134,Vienna,3/11/07,,F,A,V,SK,0.122,R,Range?,Range?,5,S,-0.058630561,-5.863056126,0.07625,0.7305,N
2014,E3,9/29/14,BS 1,B1,UN,,M,SA,AMG1,LL,0.121,R,Range?,Range?,15,W,-0.058109404,-5.81094041,0.09275,1.074,N
2014,A4,8/12/14,21,Trudy,6/7/90,,F,A,T,SK,0.143,R,Range?,Range?,10,W,-0.057825252,-5.782525221,0.14225,2.4285,N
2014,B5,9/4/14,157,Brindle,12/1/05,,F,A,B,SK,0.199,R,Range?,Range?,3,W,-0.057487871,-5.748787135,0.166,1.8345,N
2015,G10,4/15/15,15,Dolly,9/3/09,,F,SA,D,SK,0.094,R,Range?,Range?,2,S,-0.055851911,-5.585191083,0.08775,1.413,N
2014,F10,9/19/14,215,Bossy,9/25/10,,F,SA,B,SK,0.201,R,Range?,Range?,3,W,-0.055487871,-5.548787135,0.166,1.8345,N
2015,E10,4/21/15,28,Imposter,2/1/06,,M,A,C3,SK,0.096,R,Range?,Range?,2,S,-0.053851911,-5.385191083,0.08775,1.413,N
2014,E3,8/12/14,17,Bachelor,UN,,M,A,AMG,SK,0.147,R,Range?,Range?,10,W,-0.053825252,-5.382525221,0.14225,2.4285,N
2015,E3,5/16/15,124-125,Bumblebee,4/19/01,,M,A,G,SK,0.143,,,,3,S,-0.053204508,-5.320450751,0.0735,0.599,N
2015,C9,4/11/15,11,Demon,12/10/06,,M,A,D,SK,0.097,R,Range?,Range?,2,S,-0.052851911,-5.285191083,0.08775,1.413,N
2014,F3,8/12/14,18,Autumn,9/11/10,,F,J,A,SK,0.148,R,Range?,Range?,10,W,-0.052825252,-5.282525221,0.14225,2.4285,N
2014,D10,9/30/14,BS 27,B17,UN,,M,SA,AMG1,LL,0.222,R,11.131,11.1,4,W,-0.051862437,-5.186243683,0.129,0.8905,N
2014,G11,9/23/14,234,Opal,9/1/10,,F,J,O,SK,0.205,R,Range?,Range?,3,W,-0.051487871,-5.148787135,0.166,1.8345,N
2015,F7,4/8/15,5,Oregon,12/22/07,,M,SA,AMG 3,SK,0.099,R,Range?,Range?,2,S,-0.050851911,-5.085191083,0.08775,1.413,N
2014,G7,10/29/14,463,Mhetik,3/29/02,,M,A,J,SK,0.224,R,11.53,11.5,4,W,-0.049862437,-4.986243683,0.129,0.8905,N
2015,F6,4/16/15,19,Demon,12/10/06,,M,A,D,SK,0.1,R,Range?,Range?,2,S,-0.049851911,-4.985191083,0.08775,1.413,N
2014,A2,10/28/14,461,Mimi,9/9/98,,F,A,M1,SK,0.111,,Range?,Range?,14,W,-0.047833714,-4.783371402,0.083,1.0945,N
2014,G8,10/18/14,400,Zion,1/1/97,,F,A,Z5,SK,0.149,R,Range?,Range?,3,S,-0.047204508,-4.720450751,0.0735,0.599,N
2015,D8,4/8/15,6,Cristos,9/26/13,,M,I,C5,SK,0.103,R,Range?,Range?,2,S,-0.046851911,-4.685191083,0.08775,1.413,N
2014,A9,9/30/14,BS 15,B18,UN,,M,SA,AMG1,LL,0.228,,12.317,12.3,4,W,-0.045862437,-4.586243683,0.129,0.8905,N
2014,B8,10/11/14,332,Midge,11/4/02,,F,A,M2,SK,0.155,R,Range?,Range?,10,W,-0.045825252,-4.582525221,0.14225,2.4285,N
2014,A5,8/17/14,63,Mambo,10/5/10,,F,J,M2,SK,0.135,R,Range?,Range?,5,S,-0.045630561,-4.563056126,0.07625,0.7305,N
2014,C8,10/27/14,446,Mastika,9/20/14,,F,I,M1,SK,0.151,R,Range?,Range?,3,S,-0.045204508,-4.520450751,0.0735,0.599,N
2014,G3,10/19/14,408,Vampire,12/1/01,,F,A,V,SK,0.114,,Range?,Range?,14,W,-0.044833714,-4.483371402,0.083,1.0945,N
2014,F8,10/12/14,339,Sean,10/24/07,,M,SA,AMG3,SK,0.156,R,Range?,Range?,10,W,-0.044825252,-4.482525221,0.14225,2.4285,N
2014,B2,8/29/14,128,Xavier,1/8/09,,M,SA,Z5,SK,0.212,R,Range?,Range?,3,W,-0.044487871,-4.448787135,0.166,1.8345,N
2014,D5,9/4/14,158-159,Cauliflower,2/8/13,,F,J,C5,SK,0.212,,,,3,W,-0.044487871,-4.448787135,0.166,1.8345,N
2015,H8,4/24/15,41,Oregon,12/22/07,,M,A,AMG 3,SK,0.106,R,0.34,0.3,2,S,-0.043851911,-4.385191083,0.08775,1.413,N
2014,H5,8/14/14,42,Vodka,3/24/03,,M,A,T,SK,0.157,R,Range?,Range?,10,W,-0.043825252,-4.382525221,0.14225,2.4285,N
2015,E5,4/28/15,50,Vodka,3/24/03,,M,A,T,SK,0.107,R,0.431,0.4,2,S,-0.042851911,-4.285191083,0.08775,1.413,N
2014,F2,10/4/14,279,Zygote,11/5/13,,M,I,Z5,SK,0.088,R,0.776,0.8,11,W,-0.042680322,-4.268032241,0.08525,1.8765,N
2014,G10,9/23/14,236,Akira,3/7/14,,M,I,A,SK,0.115,R,Range?,Range?,9,W,-0.042510563,-4.251056338,0.10075,1.775,N
2014,A7,9/24/14,255,Bucket,7/13/14,,F,I,B,SK,0.115,R,Range?,Range?,9,W,-0.042510563,-4.251056338,0.10075,1.775,N
2014,E10,9/23/14,240,Django,4/2/03,,M,A,O,SK,0.115,R,Range?,Range?,9,W,-0.042510563,-4.251056338,0.10075,1.775,N
2014,F10,10/20/14,417,Cassie,9/4/02,,F,A,C3,SK,0.075,R,Range?,Range?,12,S,-0.040942852,-4.094285247,0.08075,2.2945,N
2015,B12,5/12/15,74,Vodka,3/24/03,,M,A,T,SK,0.109,R,0.635,0.6,2,S,-0.040851911,-4.085191083,0.08775,1.413,N
2014,C2,9/3/14,143,Virga,11/8/11,,F,J,V,SK,0.118,,Range?,Range?,14,W,-0.040833714,-4.083371402,0.083,1.0945,N
2014,H2,10/6/14,297,Zoe,10/2/09,,F,A,Z3,SK,0.09,R,1.07,1.1,11,W,-0.040680322,-4.068032241,0.08525,1.8765,N
2015,C5,5/14/15,94,Gashaw,1/27/05,,M,A,M1,SK,0.156,R,Range?,Range?,3,S,-0.040204508,-4.020450751,0.0735,0.599,N
2014,F2,10/12/14,338,Oregon,12/22/07,,M,SA,AMG3,SK,0.119,,Range?,Range?,14,W,-0.039833714,-3.983371402,0.083,1.0945,N
2014,G7,10/11/14,324,Aiwa,11/3/03,,F,A,A,SK,0.161,R,Range?,Range?,10,W,-0.039825252,-3.982525221,0.14225,2.4285,N
2015,B8,4/15/15,14,Noha,4/11/03,,M,A,V,SK,0.112,R,0.94,0.9,2,S,-0.037851911,-3.785191083,0.08775,1.413,N
2014,D2,10/29/14,467,Oregon,12/22/07,,M,SA,AMG3,SK,0.121,,Range?,Range?,14,W,-0.037833714,-3.783371402,0.083,1.0945,N
2014,B2,10/27/14,448,Mastika,9/20/14,,F,I,M1,SK,0.122,,Range?,Range?,14,W,-0.036833714,-3.683371402,0.083,1.0945,N
2014,G9,10/13/14,351,Gashaw,1/27/05,,M,A,M1,SK,0.164,R,Range?,Range?,10,W,-0.036825252,-3.682525221,0.14225,2.4285,N
2014,H6,10/21/14,419,Munchkin,2/1/09,,F,A,M1,SK,0.094,R,1.518,1.5,11,W,-0.036680322,-3.668032241,0.08525,1.8765,N
2014,H12,10/2/14,261,Vex,12/1/07,,M,SA,AMG3,SK,0.144,R,Range?,Range?,5,S,-0.036630561,-3.663056126,0.07625,0.7305,N
2014,A3,8/17/14,60,Mufassa,3/18/14,,M,I,M2,SK,0.144,R,Range?,Range?,5,S,-0.036630561,-3.663056126,0.07625,0.7305,N
2015,H4,5/7/15,57,Otangle,4/15/04,,M,A,D,SK,0.114,R,1.065,1.1,2,S,-0.035851911,-3.585191083,0.08775,1.413,N
2014,B5,10/18/14,398,Qalada,2/23/13,,F,J,Q,SK,0.095,R,1.622,1.6,11,W,-0.035680322,-3.568032241,0.08525,1.8765,N
2014,D6,8/21/14,92,Madeline,10/1/05,,F,A,M2,SK,0.145,R,Range?,Range?,5,S,-0.035630561,-3.563056126,0.07625,0.7305,N
2015,C5,5/7/15,61-62,Demon,12/10/06,,M,A,D,SK,0.1145,,,,2,S,-0.035351911,-3.535191083,0.08775,1.413,N
2014,F11,9/9/14,183,Cuervo,9/30/10,,M,J,C5,SK,0.161,R,Range?,Range?,3,S,-0.035204508,-3.520450751,0.0735,0.599,N
2014,H10,9/29/14,BS 2,B4,UN,,M,J,AMG2,LL,0.092,R,Range?,Range?,6,S,-0.034861278,-3.486127799,0.093,2.7465,N
2015,D10,4/9/15,10,Don Juan,9/14/06,,M,SA,AMG 3,SK,0.115,R,1.145,1.1,2,S,-0.034851911,-3.485191083,0.08775,1.413,N
2015,E4,5/5/15,54,Wakawaca,7/23/05,,M,A,Z3,SK,0.115,R,1.145,1.1,2,S,-0.034851911,-3.485191083,0.08775,1.413,N
2014,D7,10/7/14,317,Bronte,11/12/06,,F,A,B,SK,0.166,R,Range?,Range?,10,W,-0.034825252,-3.482525221,0.14225,2.4285,N
2014,H2,8/11/14,11,Mhetik,3/29/02,,M,A,J,SK,0.166,R,Range?,Range?,10,W,-0.034825252,-3.482525221,0.14225,2.4285,N
2014,G8,10/14/14,353,Mekele,1/25/14,,M,I,M2,SK,0.082,R,Range?,Range?,12,S,-0.033942852,-3.394285247,0.08075,2.2945,N
2014,H3,8/12/14,20,Coco,2/17/04,,F,A,C4,SK,0.167,R,Range?,Range?,10,W,-0.033825252,-3.382525221,0.14225,2.4285,N
2014,G5,8/14/14,41,Vladimir,6/11/12,,M,J,V,SK,0.167,R,Range?,Range?,10,W,-0.033825252,-3.382525221,0.14225,2.4285,N
2014,H4,10/18/14,396,Talisman,11/1/05,,M,A,C5,SK,0.097,R,1.847,1.8,11,W,-0.033680322,-3.368032241,0.08525,1.8765,N
2014,F8,9/3/14,150,Vladimir,6/11/12,,M,J,V,SK,0.147,R,Range?,Range?,5,S,-0.033630561,-3.363056126,0.07625,0.7305,N
2014,G6,9/20/14,218,Nymphadora,12/18/06,,F,A,N,SK,0.083,R,Range?,Range?,12,S,-0.032942852,-3.294285247,0.08075,2.2945,N
2015,H11,4/9/15,9,Vex,12/1/07,,M,SA,AMG 3,SK,0.117,R,1.354,1.4,2,S,-0.032851911,-3.285191083,0.08775,1.413,N
