"SmpDate","Name","DOB","Cyst","Sex","Age","ODV","Positive"
"10/28/14","Jude","5/2/08",0,"M","SA",-13.48624368,0
"10/28/14","Sean","10/24/07",0,"M","SA",-11.88624368,0
"9/16/14","Gohnetti","10/1/00",0,"M","A",-11.72045075,0
"5/11/15","Gashaw","1/27/05",0,"M","A",-11.62045075,0
"9/6/14","Biggie","7/19/14",0,"M","I",-10.62045075,0
"5/13/15","Gashaw","1/27/05",0,"M","A",-10.42045075,0
"10/26/14","Millie","12/10/13",0,"F","I",-10.32045075,0
"10/19/14","Violet","2/14/05",0,"F","A",-10.32045075,0
"10/6/14","Fabio","4/5/06",0,"M","A",-10.12045075,0
"5/16/15","Mhetik","3/29/02",0,"M","A",-9.570450751,0
"5/15/15","Demon","12/10/06",0,"M","A",-9.470450751,0
"9/4/14","Bianca","8/16/10",0,"F","SA",-9.463056126,0
"8/11/14","Noha","4/11/03",0,"M","A",-8.963056126,0
"9/4/14","Zara","11/1/05",0,"F","A",-8.963056126,0
"5/16/15","Gashaw","1/27/05",0,"M","A",-8.920450751,0
"5/16/15","Erckel","7/8/06",0,"M","A",-8.820450751,0
"9/15/15","Dessie","1/27/03",0,"F","A",-8.720450751,0
"9/1/14","Gladys","6/1/96",0,"F","A",-8.548787135,0
"9/3/14","Virga","11/8/11",0,"F","J",-8.548787135,0
"10/27/14","Monica","6/6/93",0,"F","A",-8.386243683,0
"9/4/14","Bossy","9/25/10",0,"F","SA",-8.348787135,0
"9/6/14","Mhetik","3/29/02",0,"M","A",-8.263056126,0
"8/14/14","Imposter","2/1/06",0,"M","A",-7.963056126,0
"5/13/15","Setey","7/25/02",0,"M","A",-7.920450751,0
"9/17/14","Blomkvist","11/27/10",0,"M","J",-7.748787135,0
"5/14/15","Vodka","3/24/03",0,"M","A",-7.620450751,0
"9/6/14","Sol","12/27/04",0,"M","A",-7.248787135,0
"9/4/14","Isaac","7/9/10",0,"M","J",-7.220450751,0
"10/28/14","Gashaw","1/27/05",0,"M","A",-7.086243683,0
"10/5/14","Tea","6/4/02",0,"F","A",-6.920450751,0
"5/15/15","Vodka","3/24/03",0,"M","A",-6.770450751,0
"9/17/14","Keegle","3/1/01",0,"F","A",-6.563056126,0
"8/11/14","Cauliflower","2/8/13",0,"F","J",-6.182525221,0
"9/21/14","Gavin","9/23/10",0,"M","J",-6.048787135,0
"8/13/14","Gashaw","1/27/05",0,"M","A",-5.982525221,0
"8/11/14","Coco","2/17/04",0,"F","A",-5.882525221,0
"8/31/14","Vienna","3/11/07",0,"F","A",-5.863056126,0
"8/12/14","Trudy","6/7/90",0,"F","A",-5.782525221,0
