SmpDate,Name,DOB,Age,Years,Cyst,Male,ODV,Positive,Years
10/28/14,Jude,5/2/08,SA,6.488706366,0,1,-13.48624368,0,6.488706366
10/28/14,Sean,10/24/07,SA,7.011635866,0,1,-11.88624368,0,7.011635866
9/16/14,Gohnetti,10/1/00,A,13.95756331,0,1,-11.72045075,0,13.95756331
5/11/15,Gashaw,1/27/05,A,10.28325348,0,1,-11.62045075,0,10.28325348
9/6/14,Biggie,7/19/14,I,0.134154689,0,1,-10.62045075,0,0.134154689
5/13/15,Gashaw,1/27/05,A,10.28872918,0,1,-10.42045075,0,10.28872918
10/26/14,Millie,12/10/13,I,0.875998175,0,0,-10.32045075,0,0.875998175
10/19/14,Violet,2/14/05,A,9.675450605,0,0,-10.32045075,0,9.675450605
10/6/14,Fabio,4/5/06,A,8.503764545,0,1,-10.12045075,0,8.503764545
5/16/15,Mhetik,3/29/02,A,13.1306183,0,1,-9.570450751,0,13.1306183
5/15/15,Demon,12/10/06,A,8.426990646,0,1,-9.470450751,0,8.426990646
9/4/14,Bianca,8/16/10,SA,4.052019165,0,0,-9.463056126,0,4.052019165
8/11/14,Noha,4/11/03,A,11.33470226,0,1,-8.963056126,0,11.33470226
9/4/14,Zara,11/1/05,A,8.840406115,0,0,-8.963056126,0,8.840406115
5/16/15,Gashaw,1/27/05,A,10.29694273,0,1,-8.920450751,0,10.29694273
5/16/15,Erckel,7/8/06,A,8.854209446,0,1,-8.820450751,0,8.854209446
9/15/15,Dessie,1/27/03,A,12.63232945,0,0,-8.720450751,0,12.63232945
9/1/14,Gladys,6/1/96,A,18.25051335,0,0,-8.548787135,0,18.25051335
9/3/14,Virga,11/8/11,SA,2.819872234,0,0,-8.548787135,0,2.819872234
10/27/14,Monica,6/6/93,A,21.3908282,0,0,-8.386243683,0,21.3908282
9/4/14,Bossy,9/25/10,SA,3.942505133,0,0,-8.348787135,0,3.942505133
9/6/14,Mhetik,3/29/02,A,12.4406799,0,1,-8.263056126,0,12.4406799
8/14/14,Imposter,2/1/06,A,8.531028976,0,1,-7.963056126,0,8.531028976
5/13/15,Setey,7/25/02,A,12.79945243,0,1,-7.920450751,0,12.79945243
9/17/14,Blomkvist,11/27/10,SA,3.805498517,0,1,-7.748787135,0,3.805498517
5/14/15,Vodka,3/24/03,A,12.13951631,0,1,-7.620450751,0,12.13951631
9/6/14,Sol,12/27/04,A,9.691877709,0,1,-7.248787135,0,9.691877709
9/4/14,Isaac,7/9/10,SA,4.156057495,0,1,-7.220450751,0,4.156057495
